CODIGO,DESCRIPCION,PVP,PVD
#AURA-041010130W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm.,317473,266268
#AURA-041010354W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm.,406116,340614
#AURA-041011531W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V. 1128 mm. C,332952,279250
#AURA-061013230W,Luminaria Lineal de Incrustar. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V. 1680 mm.,382744,321011
#AURA-S-041010111B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,319345,267837
#AURA-S-041010111W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,302478,253692
#AURA-S-041010153B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,312025,261698
#AURA-S-041010355B,Luminaria Lineal de Sobreponer. LED 54W. 110-277V. 5.000ï½°K. Dim. 0-10V. 1.128 mm,385522,323341
#AURA-S-041011330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI. 1.128 mm. Colo,330371,277085
#AURA-S-041011353B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. DALI. 120-277V. 1128 mm. Color,348037,291902
#AURA-S-041011530B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,297930,249877
#AURA-S-041011553B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1.128 mm,319948,268343
#AURA-S-041011711W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,357337,299702
#AURA-S-041013211W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128,269152,225741
#AURA-S-041013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,257308,215807
#AURA-S-041013232W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1128,288984,242374
#AURA-S-041013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,283679,237925
#AURA-S-041013750W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,300585,252104
#AURA-S-041013752W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128,301814,253134
#AURA-S-041013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1128,310474,260398
#AURA-S-041013755W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128 mm. Color Blanc,306693,257226
#CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,534749,448499
#CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,690626,579235
#CENIT-4-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,712841,597867
#ENIO-013130,Luminaria hermetica IP65. LED. 35W. 4.000ï½°K. Dim. 0-10V. 120-277V.,147241,124931
#FUJI-1875-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000ï½°K. 120-277V. Dia. 1875 mm. Color Bla,2481857,1985486
#HERA-044013131B,Luminaria Lineal Mini de Empotrar. LED 35W. 5.000ï½°K. Dim. 0-10V. 120/277V.1128 m,236041,197970
#HERA-044013230B,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,247504,207584
#HERA-044013230W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,234123,196361
#HERA-044013254W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128,262234,219938
#HERA-044014530W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,226225,189737
#HERA-044014564W,Luminaria Lineal de Incrustar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 mm. C,240965,202099
#HERA-064013230W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1680 mm. C,316650,265578
#HERA-064013829W,Luminaria Lineal de Empotrar. LED 75W. 3.000ï½°K. Dim.0-10V. 120/277V. 1680 mm. Co,361322,303044
#HERA-084012054W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. 2248 mm. Color Blanco.,443889,372294
