CODIGO,DESCRIPCION,PVP,PVD
#AURA-041010130W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1.128 mm.,317.473,266.268
#AURA-041010354W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1.128 mm.,406.116,340.614
#AURA-041011531W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 5.000?K. Dim. 0-10V. 1128 mm. C,332.952,279.25
#AURA-061013230W,Luminaria Lineal de Incrustar. LED 50W. 4.000?K. Dim. 0-10V. 110-277V. 1680 mm.,382.744,321.011
#AURA-S-041010111B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1.128 mm,319.345,267.837
#AURA-S-041010111W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1.128 mm,302.478,253.692
#AURA-S-041010153B,Luminaria Lineal de Sobreponer. LED 50W. 3.000?K. Dim. 0-10V. 110-277V. 1128 mm.,312.025,261.698
#AURA-S-041010355B,Luminaria Lineal de Sobreponer. LED 54W. 110-277V. 5.000?K. Dim. 0-10V. 1.128 mm,385.522,323.341
#AURA-S-041011330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. DALI. 1.128 mm. Colo,330.371,277.085
#AURA-S-041011353B,Luminaria Lineal de Sobreponer. LED 50W. 3.000?K. DALI. 120-277V. 1128 mm. Color,348.037,291.902
#AURA-S-041011530B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000?K. Dim. 0-10V. 1.128 mm,297.93,249.877
#AURA-S-041011553B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000?K. Dim. 0-10V. 1.128 mm,319.948,268.343
#AURA-S-041011711W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1.128 mm,357.337,299.702
#AURA-S-041013211W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1128,269.152,225.741
#AURA-S-041013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1.128 mm,257.308,215.807
#AURA-S-041013232W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000?K. Dim. 0-10V. 1128,288.984,242.374
