CODIGO,DESCRIPCION,PVP,PVD
#CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ｰ. LED 50W. 4.000ｰK. 120-277,"538,349","451,518"
#CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ｰ. LED 50W. 4.000ｰK. 120-277,"690,626","579,235"
#HERA-044013230B,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128 m,"241,163","202,266"
#HERA-S-044014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128,"204,352","171,392"
#HERA-S-044014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128,"208,034","174,480"
#HERA-S-044014564W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128,"206,085","172,845"
000825,Bombillo Sodio 70W rosca E-27 Philips.,"64,294","54,546"
001760,"Cable 1/16"" 7x7, Alma Acero Inoxidable (316)","1,345","1,143"
0-0219885-5,***INACTIVO***,"20,899","17,731"
0-0219885-7,Patch cord 7 ft GRis Cat6 Amp.,"23,218","19,697"
00405900,***INACTIVO***,"25,000","21,218"
00405902,Pulsador arranque 22MM Metalico Verde.,"17,866","15,160"
00405903,Pulsador arranque 22MM Metalico rojo.,"17,866","15,160"
0-0406339,Terminal para paneles.,866,731
0-0406339-1,Blank Insert Almond.,"6,378","5,412"
00432582,Selector de muletilla 2 Posiciones.,"18,311","15,538"
0-0557505-1,Face Plate 2 PTS almendra.,"9,244","7,840"
01.001.5553.0,Caja vacia para montaje en riel. Marca Wieland,"5,000","4,244"
01.001.5653.0,Caja vacia para montaje en riel,"5,000","4,244"
01.001.6253.0,Caja vacia para montaje en riel. Marca W,"5,000","4,244"
010123,"Ojo de buey 3.5"" Blanco con vidrio.","7,958","6,756"
01021,"Sacabocado, PG11","271,437","230,311"
01033,Sacabocados PG.13,"271,437","230,311"
01140.0-00,Termostato KTOD011 para resistencia NCO-60 o  C.. Marca Stego.,"50,000","42,429"
01141.0-00,Termostato. 120V.15 amp.temp. de regulaci 0-60C.IP20,"39,294","33,336"
0116-70MHLL,***INACTIVO***,"105,269","89,319"
01213,Kardan Sencilla recesada de sobreponer GU10 Color Negro.,"55,714","47,277"
012132BK,Cardan DOBLE reces BL  ref. DL213 173*93*25.,"40,504","34,370"
012132BL,Cardan DOBLE reces BL  ref. DL213 173*93*25.,"40,504","34,370"
012133BK,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,"55,504","47,092"
012133BL,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,"64,739","54,924"
01213BK,Cardan recesesada pc NEGRA ref. DL213 93*93*2.,"19,504","16,546"
01213BL,Cardan reces pc blanco ref. DL213 93*93*2,"19,504","16,546"
01213CUBBL,Cubo Blanco recesado.,"46,437","39,395"
01220.0-00,Higrostato mecanico MFR012.Stego,"192,866","163,639"
0122778032,Bala halogena redonda blanca,"10,218","8,672"
01230.9-01,Higrotermo electronico 0 a 60ｰ 120V.  Marca Stego.,"363,639","308,546"
0127778032-BL,Bala de sobreponer color blanca.,"140,000",0
0127778033-NG,Bala de sobreponer color negro.,"140,000",0
01302/06/30,Aplique de Exterior Redondo. E27. 60W. IP44. Negro.,"58,445","49,597"
01302/06/31,Aplique de Exterior Redondo. E27. 60W. IP44. Blanco.,"78,571","66,672"
0-1375014-2,Patch Panel 24 pts.cat 6 MOdular.,"353,571","300,000"
0-1375015-2,Patch panel 48 pts cat 6 MOdular.,"621,437","527,277"
0-1375055-1,Jack Cat.6 ALMENDRA AMP.,"38,950","33,042"
0-1375055-6,Jack Cat.6 Azul AMP.,"14,731","12,504"
0-1375055-7,Jack Cat.6 rojo AMP.,"19,504","16,546"
015009S-BL,BALA RECESADA REDONDA POLICARBOATO GU10.,"27,647","23,462"
01698,"Sacabocado, completo manual, diam.28.3,",0,0
0175-630701,Reflector de Exterior. 70W. Metal Halide. CWA. Incl. Bombilla. Philips,"217,622","184,647"
01801.0-01,Ventilador con filtro FF 018(5ｨｴ)120v/60hz.,"251,487","213,378"
01802.0-01,"Ventilador FF018 (7"") 176x176mm. AC 120V Stego.","324,109","275,000"
01831.0-00,Ventilador con filtro FFS 018 Plano 120x125 mm. 230V. 60Hz.,"267,866","227,277"
01MZRN01CA-1W-BK,MINI BALA 1W 3ｰK CHASIS NEGRO,"15,815","13,420"
01YM259PS,"Ojo de buey halogeno oval PS,YM259.","10,538","8,941"
02.124.1029.0,Terminal hembra para 1.5 mm2 contacto in,"2,571","2,185"
02.215.4729.7,Contacto de engaste hembra.AWG 24-20,"67,622","57,370"
02003,Eje de traccion diam.19mm.Marca Alfra.Alemana,"196,437","166,672"
02006,"Punzonadora hidraulica manual con juego de troqueles hasta PG42, Marca","4,857,143","4,121,218"
