CODIGO,DESCRIPCION,PVP,PVD
#ACOPLE-3.5A2.5-G,"Acople para tubo de 3.5"" a 2.5"". Pintado y galvanizado.",63219,50983
#ARTEM-S-041010130B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 120-277V. 1,231636,186803
#AURA-031013169W,Luminaria Lineal de Empotrar. LED 35W. Dim.0-10V. 110-277V. 3.000ï½°K. 840 mm. Col,261480,210871
#AURA-041010130W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm.,330252,266303
#AURA-041010354W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm.,422437,340672
#AURA-041011531W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V. 1128 mm. C,346303,279328
#AURA-061013230W,Luminaria Lineal de Incrustar. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V. 1680 mm.,398067,321092
#AURA-S-041010111B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,332185,267899
#AURA-S-041010111W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,314622,253697
#AURA-S-041010153B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,324538,261765
#AURA-S-041010355B,Luminaria Lineal de Sobreponer. LED 54W. 110-277V. 5.000ï½°K. Dim. 0-10V. 1.128 mm,401008,323361
#AURA-S-041011330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI. 1.128 mm. Colo,343613,277143
#AURA-S-041011353B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. DALI. 120-277V. 1128 mm. Color,362017,291933
#AURA-S-041011530B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,309916,249916
#AURA-S-041011553B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1.128 mm,332773,268403
#AURA-S-041011711W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,371681,299748
#AURA-S-041013211W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128,280000,225798
#AURA-S-041013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,267647,215882
#AURA-S-041013232W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1128,300588,242437
#AURA-S-041013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,295126,237983
#AURA-S-041013750W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,312689,252185
#AURA-S-041013752W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128,313950,253193
#AURA-S-041013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1128,322941,260420
#AURA-S-041013755W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128 mm. Color Blanc,318992,257227
#CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,561008,452437
#CENIT-3-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,625102,473531
#CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,717059,578319
#CENIT-4-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,741429,597899
#CENIT-4-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,771618,584538
#CENIT-Z3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,602639,485999
#ENIO-013130,Luminaria hermetica IP65. LED. 35W. 4.000ï½°K. Dim. 0-10V. 120-277V.,164958,133025
#FUJI-1875-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000ï½°K. 120-277V. Dia. 1875 mm. Color Bla,1985546,1601261
#HERA-044011754B,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,291631,235186
#HERA-044013131B,Luminaria Lineal Mini de Empotrar. LED 35W. 5.000ï½°K. Dim. 0-10V. 120/277V.1128 m,242941,195882
#HERA-044013230B,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,257479,207647
#HERA-044013230W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,243697,196555
#HERA-044013254W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128,269916,217731
#HERA-044014530W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,235294,189748
#HERA-044014564W,Luminaria Lineal de Incrustar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 mm. C,250672,202101
#HERA-064013230W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1680 mm. C,329328,265630
#HERA-064013829W,Luminaria Lineal de Empotrar. LED 75W. 3.000ï½°K. Dim.0-10V. 120/277V. 1680 mm. Co,375798,303109
#HERA-084012054W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. 2248 mm. Color Blanco.,461681,372353
#HERA-084013830W,Luminaria Lineal de Empotrar. LED 75W. 4.000ï½°K. Dim. 0-10V. 120/277V. 2240 mm. C,454538,366555
#HERA-084014530W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248 m,397899,320924
#HERA-104011730W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V. 2800 mm. C,542185,437311
#HERA-S-024012851W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V.  568 mm.,167899,135462
#HERA-S-024013130B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V.  568 mm.,136387,110000
#HERA-S-024013153W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V. 568 mm. C,155798,125630
#HERA-S-024013154B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Color Negro.,155966,125798
#HERA-S-024013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Color Blanco,159580,128655
#HERA-S-024014530B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 568 mm. Color Negro.,131765,106206
#HERA-S-044010310W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1128,325126,262185
#HERA-S-044011517W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim.0-10V. 1120,260084,209748
#HERA-S-044011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128 mm.,264454,213277
#HERA-S-044011731W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. Dim. 0-10V. 120/277V. 1120 mm.,272521,219748
#HERA-S-044011754B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 112,294202,237311
