CODIGO,DESCRIPCION,PVP,PVD
#AURA-041010130W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1.128 mm.,"317,473","266,268"
#AURA-041010354W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1.128 mm.,"406,116","340,614"
#AURA-041011531W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 5.000ｰK. Dim. 0-10V. 1128 mm. C,"332,952","279,250"
#AURA-061013230W,Luminaria Lineal de Incrustar. LED 50W. 4.000ｰK. Dim. 0-10V. 110-277V. 1680 mm.,"382,744","321,011"
#AURA-S-041010111B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1.128 mm,"319,345","267,837"
#AURA-S-041010111W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1.128 mm,"302,478","253,692"
#AURA-S-041010153B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ｰK. Dim. 0-10V. 110-277V. 1128 mm.,"312,025","261,698"
#AURA-S-041010355B,Luminaria Lineal de Sobreponer. LED 54W. 110-277V. 5.000ｰK. Dim. 0-10V. 1.128 mm,"385,522","323,341"
#AURA-S-041011330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. DALI. 1.128 mm. Colo,"330,371","277,085"
#AURA-S-041011353B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ｰK. DALI. 120-277V. 1128 mm. Color,"348,037","291,902"
#AURA-S-041011530B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ｰK. Dim. 0-10V. 1.128 mm,"297,930","249,877"
#AURA-S-041011553B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ｰK. Dim. 0-10V. 1.128 mm,"319,948","268,343"
#AURA-S-041011711W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1.128 mm,"357,337","299,702"
#AURA-S-041013211W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1128,"269,152","225,741"
#AURA-S-041013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1.128 mm,"257,308","215,807"
#AURA-S-041013232W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ｰK. Dim. 0-10V. 1128,"288,984","242,374"
#AURA-S-041013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ｰK. Dim. 0-10V. 110-277V. 1128 mm.,"283,679","237,925"
#AURA-S-041013750W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ｰK. 1128,"300,585","252,104"
#AURA-S-041013752W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ｰK. 1128,"301,814","253,134"
#AURA-S-041013755W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ｰK. 1128 mm. Color Blanc,"306,693","257,226"
#CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ｰ. LED 50W. 4.000ｰK. 120-277,"538,992","452,058"
#CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ｰ. LED 50W. 4.000ｰK. 120-277,"690,626","579,235"
#HERA-044013230B,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128 m,"247,504","207,584"
#HERA-044013230W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128 m,"235,496","197,513"
#HERA-064013829W,Luminaria Lineal de Empotrar. LED 75W. 3.000ｰK. Dim.0-10V. 120/277V. 1680 mm. Co,"361,322","303,044"
#HERA-084012054W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ｰK. 2248 mm. Color Blanco.,"443,889","372,294"
#HERA-S-024012851W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ｰK. Dim. 0-10V. 110-277V.  568 mm.,"161,437","135,399"
#HERA-S-024013153W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ｰK. Dim.0-10V. 568 mm. C,"149,737","125,586"
#HERA-S-024013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ｰK. 110-277V. 568 mm. Color Blanco,"153,382","128,643"
#HERA-S-044010310W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ｰK. Dim. 0-10V. 1128,"312,581","262,164"
#HERA-S-044011517W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ｰK. Dim.0-10V. 1120,"250,080","209,744"
#HERA-S-044011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1128 mm.,"254,211","213,210"
#HERA-S-044011731W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ｰK. Dim. 0-10V. 120/277V. 1120 mm.,"261,983","219,728"
#HERA-S-044011754B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ｰK. 120/277V. 112,"282,874","237,249"
#HERA-S-044013229B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ｰK. Dim. 0-10V. 110-277V.  1128 mm,"225,228","188,901"
#HERA-S-044013229W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ｰK. Dim. 0-10V. 110-277V.  1128 mm,"223,255","187,246"
#HERA-S-044013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128,"216,409","181,504"
#HERA-S-044013230W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128,"214,042","179,520"
#HERA-S-044013253W,Luminaria Lineal Mini de Sobreponer. LED 50W. 3.000ｰK. Dim. 0-10V. 120/277V. 112,"235,081","197,165"
#HERA-S-044014064W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. DALI. 1128 mm. Color,"231,041","193,776"
#HERA-S-044014529B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ｰK. Dim. 0-10V. 110-277V.  1128 mm,"208,578","174,936"
#HERA-S-044014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128,"207,433","173,976"
#HERA-S-044014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128,"208,034","174,480"
#HERA-S-044014554B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ｰK. 120/277V. 112,"230,559","193,372"
#HERA-S-044014564W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 1128,"206,085","172,845"
#HERA-S-064011753W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ｰK. 110-277V. Dim.0-10V. 1688 mm.,"346,156","290,324"
#HERA-S-064012029W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ｰK. 120/277V. 1688 mm. Color Blanc,"304,640","255,505"
#HERA-S-064014530W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. Dim. 0-10V. 1688 mm.,"272,759","228,766"
#HERA-S-084013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 2248,"356,823","299,271"
#HERA-S-084013231W,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ｰK. Dim.0-10V. 120/277V. 2248,"376,624","315,878"
#HERA-S-084013264B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ｰK. Dim.0-10V. 120/277V. 2248 mm.,"371,777","311,813"
#HERA-S-084013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ｰK. Dim. 0-10V. 2248,"404,046","338,878"
#HERA-S-084013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. 2248,"412,028","345,572"
#HERA-S-084013963B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ｰK. Dim. 0-10V. 2248,"409,431","343,394"
#HERA-S-084023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. 2248,"422,720","354,539"
#HERA-S-124013254W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. Dim.0-10V. 3368 mm.,"583,266","489,191"
#HERA-S-164021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. 4488 mm,"798,864","670,015"
#HERA-S-164043254W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ｰK. 110-277V. Dim. 0-10V. 4488 mm,"931,540","781,291"
